topic_id,topic_name,word,weight
0,"Topic_0: stock, discusses, conference",stock,0.06113306084302764
0,"Topic_0: stock, discusses, conference",discusses,0.03945266314445564
0,"Topic_0: stock, discusses, conference",conference,0.03945237914213971
0,"Topic_0: stock, discusses, conference",ceo,0.039451655560705484
0,"Topic_0: stock, discusses, conference",strategic,0.03945083201053306
0,"Topic_0: stock, discusses, conference",priorities,0.03945035510493542
0,"Topic_0: stock, discusses, conference",beat,0.031270260455522066
0,"Topic_0: stock, discusses, conference",surges,0.031267293971657846
0,"Topic_0: stock, discusses, conference",strong,0.03126564511420553
0,"Topic_0: stock, discusses, conference",earnings,0.031236145054148335
1,"Topic_1: johnson, amid, guidance",johnson,0.13785418354669696
1,"Topic_1: johnson, amid, guidance",amid,0.08188892921199326
1,"Topic_1: johnson, amid, guidance",guidance,0.07055992546780948
1,"Topic_1: johnson, amid, guidance",economic,0.06772569563196205
1,"Topic_1: johnson, amid, guidance",uncertainty,0.06772168637497505
1,"Topic_1: johnson, amid, guidance",maintains,0.06770560177602848
1,"Topic_1: johnson, amid, guidance",regulatory,0.058153298896267816
1,"Topic_1: johnson, amid, guidance",scrutiny,0.05695783402687482
1,"Topic_1: johnson, amid, guidance",faces,0.0569346134883285
1,"Topic_1: johnson, amid, guidance",labor,0.021876794696850346
2,"Topic_2: patent, new, files",patent,0.1673750722227989
2,"Topic_2: patent, new, files",new,0.1673719451083423
2,"Topic_2: patent, new, files",files,0.16735530347413433
2,"Topic_2: patent, new, files",quantum,0.03855166687511133
2,"Topic_2: patent, new, files",computing,0.03853785695180625
2,"Topic_2: patent, new, files",blockchain,0.03714406697595401
2,"Topic_2: patent, new, files",ai,0.032968173808598907
2,"Topic_2: patent, new, files",autonomous,0.030144822142209125
2,"Topic_2: patent, new, files",systems,0.030143467565673394
2,"Topic_2: patent, new, files",machine,0.029596580585576696
3,"Topic_3: announces, b, trading",announces,0.04737753440628953
3,"Topic_3: announces, b, trading",b,0.04659147823708687
3,"Topic_3: announces, b, trading",trading,0.03376751562514137
3,"Topic_3: announces, b, trading",investors,0.03374849054273469
3,"Topic_3: announces, b, trading",sector,0.033729037017483324
3,"Topic_3: announces, b, trading",rotation,0.03357705768376983
3,"Topic_3: announces, b, trading",reassess,0.03357504662898598
3,"Topic_3: announces, b, trading",continues,0.03357401626164373
3,"Topic_3: announces, b, trading",portfolios,0.03357018622782914
3,"Topic_3: announces, b, trading",ahead,0.030533050206278715
4,"Topic_4: street, wall, decades",street,0.08086306055384575
4,"Topic_4: street, wall, decades",wall,0.08084725224636558
4,"Topic_4: street, wall, decades",decades,0.046677087884865784
4,"Topic_4: street, wall, decades",unemployment,0.04667695714214399
4,"Topic_4: street, wall, decades",lowest,0.04666774508397134
4,"Topic_4: street, wall, decades",falls,0.046654925772844205
4,"Topic_4: street, wall, decades",trade,0.0431055489907093
4,"Topic_4: street, wall, decades",slide,0.04309981842300049
4,"Topic_4: street, wall, decades",tech,0.04309319729384029
4,"Topic_4: street, wall, decades",tensions,0.04309165652767903
5,"Topic_5: fed, markets, investors",fed,0.06784951718849869
5,"Topic_5: fed, markets, investors",markets,0.06784328681714469
5,"Topic_5: fed, markets, investors",investors,0.06703809307943644
5,"Topic_5: fed, markets, investors",gdp,0.05881052894810674
5,"Topic_5: fed, markets, investors",expectations,0.057718882039178215
5,"Topic_5: fed, markets, investors",flat,0.039602748057899345
5,"Topic_5: fed, markets, investors",decision,0.03959700664743272
5,"Topic_5: fed, markets, investors",await,0.039588567350730616
5,"Topic_5: fed, markets, investors",resilience,0.030086053329447138
5,"Topic_5: fed, markets, investors",exceeds,0.03008579952904739
6,"Topic_6: concerns, market, earnings",concerns,0.04983154458062856
6,"Topic_6: concerns, market, earnings",market,0.03905943604528931
6,"Topic_6: concerns, market, earnings",earnings,0.03818421337723883
6,"Topic_6: concerns, market, earnings",volatility,0.03710689279785715
6,"Topic_6: concerns, market, earnings",raises,0.0337235276870432
6,"Topic_6: concerns, market, earnings",say,0.02100089578218926
6,"Topic_6: concerns, market, earnings",expected,0.02099545243276194
6,"Topic_6: concerns, market, earnings",continue,0.02099007570148839
6,"Topic_6: concerns, market, earnings",experts,0.02098833471143501
6,"Topic_6: concerns, market, earnings",report,0.020938581004224133
7,"Topic_7: y, model, safety",y,0.1677184304719519
7,"Topic_7: y, model, safety",model,0.1674868509418224
7,"Topic_7: y, model, safety",safety,0.020569417141203566
7,"Topic_7: y, model, safety",due,0.01961911981967326
7,"Topic_7: y, model, safety",recalls,0.018842529198666996
7,"Topic_7: y, model, safety",exxon,0.017172924148055067
7,"Topic_7: y, model, safety",nvidia,0.015966573079775538
7,"Topic_7: y, model, safety",sales,0.014427881492018325
7,"Topic_7: y, model, safety",exceed,0.012991202615931499
7,"Topic_7: y, model, safety",bullish,0.01096788543429096
