year,korea_gdp,usa_gdp,ratio_korea_usa,korea_growth,usa_growth,growth_diff
1992,6.21328146355184,3.02881967814969,2.0513870496732713,-99.99999999812087,-28.480626907063687,-71.51937309105719
1993,23.6724704162335,26387.2937338171,0.0008971162656932731,280.99787616415284,871107.1545288272,-870826.156652663
1994,6.26585950039679,0.767643589421284,8.162459228143279,-73.53102827789385,-99.99709085896733,26.466062581073473
1995,4.48074108557247,2.80541968853662,1.5971731801418068,-28.489601701271404,265.4586226208946,-293.94822432216597
1996,4.92454354292754,11.9404364259576,0.4124257579247235,9.90466641297505,325.6203260691467,-315.7156596561716
1997,0.579389363304697,12.3085700908604,0.04707202859696242,-88.23465853730147,3.0830838318648413,-91.31774236916631
1998,7.51358008079307,1.55227909874364,4.840353829974453,1196.81015162885,-87.38863176400751,1284.1987833928574
1999,27.1719308212149,10.3093372229257,2.6356622383823565,261.6376019026453,564.1419852441301,-302.50438334148475
2000,576179387819.613,4.07758576006954,141304051397.75327,2120494828223.912,-60.44764399595073,2120494828284.3599
2001,4.85239957151281,13.2637348067635,0.36583961020077493,-99.99999999915784,225.28401822104897,-325.2840182202068
2002,29.7727544096379,1.01613965201918,29.299864787754515,513.5676580392532,-92.33896284249421,605.9066208817474
2003,702714855193.904,13.5916448812678,51701972890.88944,2360261484361.1904,1237.57646936223,2360261483123.614
2004,36.7543364487134,12217196000000.0,3.008410149817798e-12,-99.99999999476967,89887545670239.83,-89887545670339.83
2005,1.45932018032106,15.6565009333013,0.09320857748087845,-96.02952924382848,-99.99999999987185,3.970470756043369
2006,21743.4774514254,16.3338962966673,1331.1874311251654,1489873.0535242576,4.3266076261343045,1489868.7269166315
2007,24086.4104391677,48050.227412195,0.5012756803946914,10.775337077412651,294074.92641972366,-294064.1510826463
2008,1047339010225.25,3.839100296651,272808452318.60327,4348256826.329453,-99.9920102349075,4348256926.321464
2009,0.95576859415752,-2.57650023225001,-0.37095614515930586,-99.99999999990874,-167.11208442503036,67.11208442512162
2010,1143672241149.72,2.69519258234851,424337855721.3,119659952015568.72,-204.60672770810692,119659952015773.33
2011,53.3377319003336,15599732000000.0,3.4191441173690422e-12,-99.99999999533628,578798416935541.1,-578798416935641.1
2012,0.743001113839527,17.0377883064876,0.04360901194884604,-98.6069877976291,-99.99999999989078,1.3930122022616729
2013,3.16470863647184,1.70686814034716,1.8541025880465318,325.9359208922199,-89.98186789480638,415.91778878702627
2014,1.27477446401322,2.52381981372621,0.5050972565791539,-59.7190575675113,47.862611883592265,-107.58166945110356
2015,2.80910326824133,15.2770653039497,0.18387715260437293,120.36080479661995,505.31521390167643,-384.95440910505647
2016,40.1326509111205,14.5644385592212,2.7555233761971047,1328.6641350941145,-4.6646835013807175,1333.3288185954952
2017,36.1867108656532,19612102000000.0,1.8451214900704268e-12,-9.832243711501022,134657452947737.58,-134657452947747.4
2018,1.47583935002644,2.96650506916596,0.4975010376238379,-95.92159852409455,-99.99999999998488,4.078401475890331
2019,2.24397786011012,65227.9565911038,3.440208734694853e-05,52.04756940990352,2198714.937789498,-2198662.890220088
2020,0.537288023411766,1.23358439630629,0.435550275295766,-76.05644721533041,-99.99810881030041,23.94166159497
2021,1818432106880.04,71307.4017277218,25501309.300589733,338446424942157.25,5780404.515235185,338446419161752.75
2022,5.0895136506284,1.60299809746593,3.174996688189502,-99.99999999972012,-99.99775198919238,-0.00224801052773671
2023,43.9440093217037,27720709000000.0,1.5852411755306728e-12,763.4225652637351,1729303923929802.0,-1729303923929038.5
2024,2.32174328643543,13.9911166360401,0.16594410202076282,-94.71658748877806,-99.99999999994952,5.283412511171463
